sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",8,concluded,0.0014454064657911658,0.16511045396327972,0.24832287430763245,0.5865666270256042
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",9,closed,0.001291321706958115,0.16038407385349274,0.0708252415060997,0.7687906622886658
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",10,conclude,0.0009536730940453708,0.08097590506076813,0.06994792073965073,0.8490762114524841
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",11,ended,0.0005283526261337101,0.19363437592983246,0.10724148899316788,0.6991241574287415
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",12,differ,0.0004818331217393279,0.11978238821029663,0.10512175410985947,0.7750958204269409
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",13,close,0.00039857468800619245,0.20002521574497223,0.07908158749341965,0.7208932638168335
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",14,end,0.0002946662425529212,0.17746248841285706,0.10809210687875748,0.7144454121589661
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",15,disagrees,0.00026745747891254723,0.3125687837600708,0.09058714658021927,0.5968440771102905
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,1,disagree,0.8285594582557678,0.1545710414648056,0.12410037219524384,0.7213285565376282
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,2,agree,0.105036161839962,0.5829669833183289,0.09586071968078613,0.32117223739624023
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,3,disagreed,0.04836907610297203,0.16807261109352112,0.18444408476352692,0.6474832892417908
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,4,agreed,0.008437988348305225,0.5336840152740479,0.07392885535955429,0.3923870921134949
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,5,stand,0.0022800294682383537,0.21129007637500763,0.08196199685335159,0.7067479491233826
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,6,continue,0.001417768420651555,0.2122972458600998,0.10371702164411545,0.6839857697486877
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,7,concluded,0.0006749241729266942,0.16511045396327972,0.24832287430763245,0.5865666270256042
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,8,disagrees,0.0006262927781790495,0.3125687837600708,0.09058714658021927,0.5968440771102905
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,9,apologize,0.0004963847459293902,0.4275061786174774,0.13084015250205994,0.44165360927581787
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,10,closed,0.0004922964726574719,0.16038407385349274,0.0708252415060997,0.7687906622886658
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,11,differ,0.00023368930851574987,0.11978238821029663,0.10512175410985947,0.7750958204269409
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,12,conclude,0.00022792241361457855,0.08097590506076813,0.06994792073965073,0.8490762114524841
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,13,ended,0.0002198985021095723,0.19363437592983246,0.10724148899316788,0.6991241574287415
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,14,finished,0.00013415449939202517,0.24427947402000427,0.13716796040534973,0.618552565574646
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,15,proceed,0.0001336634741164744,0.11633012443780899,0.12962785363197327,0.7540420889854431
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,1,disagree,0.8895393013954163,0.1545710414648056,0.12410037219524384,0.7213285565376282
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,2,agree,0.07418552041053772,0.5829669833183289,0.09586071968078613,0.32117223739624023
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,3,disagreed,0.023282503709197044,0.16807261109352112,0.18444408476352692,0.6474832892417908
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,4,agreed,0.005014789290726185,0.5336840152740479,0.07392885535955429,0.3923870921134949
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,5,stand,0.001726731308735907,0.21129007637500763,0.08196199685335159,0.7067479491233826
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,6,continue,0.0009493604302406311,0.2122972458600998,0.10371702164411545,0.6839857697486877
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,7,apologize,0.0007659613620489836,0.4275061786174774,0.13084015250205994,0.44165360927581787
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,8,differ,0.0005646756617352366,0.11978238821029663,0.10512175410985947,0.7750958204269409
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,9,concluded,0.0005191054078750312,0.16511045396327972,0.24832287430763245,0.5865666270256042
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,10,conclude,0.0005034745554439723,0.08097590506076813,0.06994792073965073,0.8490762114524841
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,11,disagrees,0.0003372446808498353,0.3125687837600708,0.09058714658021927,0.5968440771102905
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,12,closed,0.0002046060108114034,0.16038407385349274,0.0708252415060997,0.7687906622886658
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,13,issue,0.00012856470129918307,0.27603715658187866,0.11899466812610626,0.6049681901931763
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,14,proceed,0.00012107519432902336,0.11633012443780899,0.12962785363197327,0.7540420889854431
