sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",9,finished,0.000676402123644948,0.24427947402000427,0.13716796040534973,0.618552565574646
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",10,conclude,0.0006623950903303921,0.08097590506076813,0.06994792073965073,0.8490762114524841
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",11,begin,0.00041718370630405843,0.1236368715763092,0.10052265226840973,0.7758405208587646
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",12,agree,0.00032820060732774436,0.5829669833183289,0.09586071968078613,0.32117223739624023
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",13,responded,0.0003237178025301546,0.1313762068748474,0.06789181381464005,0.8007319569587708
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",14,differ,0.0002890777832362801,0.11978238821029663,0.10512175410985947,0.7750958204269409
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",15,close,0.00023997797688934952,0.20002521574497223,0.07908158749341965,0.7208932638168335
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,1,disagree,0.6381125450134277,0.1545710414648056,0.12410037219524384,0.7213285565376282
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,2,agree,0.29678329825401306,0.5829669833183289,0.09586071968078613,0.32117223739624023
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,3,disagreed,0.04101701080799103,0.16807261109352112,0.18444408476352692,0.6474832892417908
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,4,agreed,0.014644799754023552,0.5336840152740479,0.07392885535955429,0.3923870921134949
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,5,continue,0.0017905568238347769,0.2122972458600998,0.10371702164411545,0.6839857697486877
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,6,stand,0.0010606665164232254,0.21129007637500763,0.08196199685335159,0.7067479491233826
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,7,closed,0.0007322120945900679,0.16038407385349274,0.0708252415060997,0.7687906622886658
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,8,agree,0.0005463535781018436,0.5829669833183289,0.09586071968078613,0.32117223739624023
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,9,concluded,0.0005182534223422408,0.16511045396327972,0.24832287430763245,0.5865666270256042
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,10,responded,0.000376460695406422,0.1313762068748474,0.06789181381464005,0.8007319569587708
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,11,finished,0.00036284755333326757,0.24427947402000427,0.13716796040534973,0.618552565574646
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,12,disagrees,0.00034076490555889904,0.3125687837600708,0.09058714658021927,0.5968440771102905
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,13,differ,0.0003372265200596303,0.11978238821029663,0.10512175410985947,0.7750958204269409
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,14,continued,0.00027921650325879455,0.2347775548696518,0.14478576183319092,0.6204366683959961
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,15,conclude,0.00016748013149481267,0.08097590506076813,0.06994792073965073,0.8490762114524841
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,1,disagree,0.7191874384880066,0.1545710414648056,0.12410037219524384,0.7213285565376282
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,2,agree,0.23675698041915894,0.5829669833183289,0.09586071968078613,0.32117223739624023
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,3,disagreed,0.024472655728459358,0.16807261109352112,0.18444408476352692,0.6474832892417908
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,4,agreed,0.010220241732895374,0.5336840152740479,0.07392885535955429,0.3923870921134949
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,5,continue,0.0016570439329370856,0.2122972458600998,0.10371702164411545,0.6839857697486877
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,6,stand,0.0012669834541156888,0.21129007637500763,0.08196199685335159,0.7067479491233826
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,7,differ,0.0009932857938110828,0.11978238821029663,0.10512175410985947,0.7750958204269409
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,8,concluded,0.0005138420965522528,0.16511045396327972,0.24832287430763245,0.5865666270256042
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,9,conclude,0.0005037045339122415,0.08097590506076813,0.06994792073965073,0.8490762114524841
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,10,closed,0.00037042860640212893,0.16038407385349274,0.0708252415060997,0.7687906622886658
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,11,disagrees,0.0002749357372522354,0.3125687837600708,0.09058714658021927,0.5968440771102905
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,12,agree,0.0001926747936522588,0.5829669833183289,0.09586071968078613,0.32117223739624023
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,13,responded,0.000189197322470136,0.1313762068748474,0.06789181381464005,0.8007319569587708
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,14,respond,0.00018887048645410687,0.1913762390613556,0.0727846696972847,0.7358390688896179
